Price,Close,High,Low,Open,Volume
1990-04-17,0.5278657674789429,0.5363798098503881,0.5087093456985718,0.5161592195512769,66780000
1990-04-18,0.516159176826477,0.5257373869238313,0.5001952619237314,0.524673218493177,97797600
1990-04-19,0.5065807104110718,0.521479791661081,0.5044523380886982,0.5108374185178656,58003200
1990-04-20,0.5044525265693665,0.5150949402269039,0.5001951957266811,0.5108376093842186,44661600
1990-04-23,0.5023233890533447,0.5065807183722523,0.48742430756918864,0.5012592211444107,64879200
1990-04-24,0.49381023645401,0.5087093258958905,0.4810388628212107,0.5087093258958905,47916000
1990-04-25,0.49381023645401,0.500195283855874,0.4852961944139935,0.49593860994661365,53870400
1990-04-26,0.4884885251522064,0.5001950675620371,0.4874243571350578,0.4980667315277399,46296000
1990-04-27,0.47891032695770264,0.48742436546152934,0.47358882909781647,0.48636019742620196,57124800
1990-04-30,0.49381023645401,0.49381023645401007,0.4746538154193468,0.47891052586658056,51451200
1990-05-01,0.4863603413105011,0.500195224083861,0.48316717857660796,0.500195224083861,52473600
1990-05-02,0.4959385097026825,0.4980668462271125,0.48742446938360684,0.48742446938360684,33264000
1990-05-03,0.5023233890533447,0.5087090541901204,0.49593834506178636,0.4980666808796545,45892800
1990-05-04,0.5257374048233032,0.5257374048233032,0.5023236524253295,0.5065809839763873,47815200
1990-05-07,0.5448934435844421,0.5619214790193527,0.5236086641909232,0.5278653716115841,97351200
1990-05-08,0.5342515707015991,0.5406366195219217,0.5299942381630366,0.5342515707015991,50824800
1990-05-09,0.5342515707015991,0.5385082455564931,0.5278658641976081,0.5353157394153226,35164800
1990-05-10,0.5491504669189453,0.5534077979338597,0.5342513794993908,0.538508052830872,48801600
1990-05-11,0.5576645731925964,0.5619219049856455,0.5385081512568085,0.5534078990831007,49168800
1990-05-14,0.559792697429657,0.5661783634330045,0.5576643247850024,0.5640500273263088,47232000
1990-05-15,0.5512791872024536,0.5597926032732079,0.5470218580218794,0.5576642309865429,54122400
1990-05-16,0.5512791872024536,0.5512791872024536,0.540636193092593,0.5491502303085444,38556000
1990-05-17,0.5512791872024536,0.5555358952378308,0.5470218580218794,0.5512791872024536,41731200
1990-05-18,0.5810781717300415,0.5895922118966751,0.5491504206257605,0.5502145888689217,101822400
1990-05-21,0.5981057286262512,0.615133775203306,0.5853349768627384,0.5853349768627384,159595200
1990-05-22,0.6087487936019897,0.6151338413283773,0.5874634133853059,0.6044914617928256,142437600
1990-05-23,0.6459966897964478,0.6470615523489235,0.6119412205378416,0.6130053888689168,141184800
1990-05-24,0.6513179540634155,0.6704743644770454,0.6470612825142138,0.6534462898380164,146649600
1990-05-25,0.6321619153022766,0.6491899999522378,0.6300335782764113,0.6321619153022766,104688000
1990-05-29,0.6406756639480591,0.6428040731956166,0.6300333254065907,0.6321616615782283,61480800
1990-05-30,0.6428040862083435,0.6513180887505291,0.6364183468049593,0.6481255478904839,65073600
1990-05-31,0.6215195655822754,0.6428043996259634,0.617262233393752,0.6364186571090282,69436800
1990-06-01,0.6396116614341736,0.6406757931967082,0.6215193753449119,0.6236477850218505,69069600
1990-06-04,0.6513179540634155,0.657703619070376,0.6300332078751848,0.6374830773073988,59162400
1990-06-05,0.6247119307518005,0.6598322258011454,0.6193910525923583,0.6577038891525558,80258400
1990-06-06,0.6215195655822754,0.6342903198565738,0.617262233393752,0.623647975910687,86292000
1990-06-07,0.6130053400993347,0.6279050839917915,0.6044912999066945,0.6236477533227642,90122400
1990-06-08,0.6257762908935547,0.6279052857538588,0.6087488261823275,0.6130055370737308,63770400
1990-06-11,0.6374833583831787,0.6428042367036876,0.6215194080547567,0.6215194080547567,58240800
1990-06-12,0.6459966897964478,0.6470615523489235,0.6342901439332207,0.6428042213411909,46656000
1990-06-13,0.6513179540634155,0.6619603636954842,0.6396114130819998,0.6459964204058023,80265600
1990-06-14,0.6428040862083435,0.653446424965252,0.6321616743755135,0.6513180887505291,58204800
1990-06-15,0.6470614671707153,0.6555748126986324,0.6342900604362216,0.6342900604362216,51552000
1990-06-18,0.6374833583831787,0.6491899045261827,0.634290159092238,0.6449325734167034,52790400
1990-06-19,0.638547420501709,0.6428041665390383,0.6279050804148362,0.6364184263376336,41716800
1990-06-20,0.660896360874176,0.6619605656240612,0.6385474034432264,0.6417399446169535,39564000
1990-06-21,0.6555747985839844,0.6619605383517088,0.6470614532393614,0.6598321289396273,34308000
1990-06-22,0.6449324488639832,0.6619605277223923,0.6428041125620028,0.657703782042507,34034400
1990-06-25,0.6342902779579163,0.6513183632959315,0.6321619408460512,0.6438684891828564,68983200
1990-06-26,0.636418342590332,0.6438682135137808,0.6342900063897038,0.6406756726748779,50198400
1990-06-27,0.6491896510124207,0.6513179868943042,0.6342899113969436,0.6364182472788271,35762400
1990-06-28,0.6513179540634155,0.657703619070376,0.648125413863561,0.6523821584886692,30052800
1990-06-29,0.6470614671707153,0.6513181399346739,0.6406757272655048,0.6513181399346739,34956000
1990-07-02,0.6279050707817078,0.6470614872567927,0.6268402083363535,0.6470614872567927,35474400
1990-07-03,0.6130053400993347,0.625776089815588,0.6087486305757217,0.6247118850312106,79257600
1990-07-05,0.6151337623596191,0.6172620991491947,0.602363047400724,0.608748715452922,61855200
1990-07-06,0.6236477494239807,0.6300334165459112,0.6108769997875648,0.6140695410448075,41803200
1990-07-09,0.6321619153022766,0.6364185893540073,0.6236479095152707,0.6257762465411361,37317600
1990-07-10,0.6279050707817078,0.638547410705309,0.6257760766502948,0.6321617436778019,29700000
1990-07-11,0.6428040862083435,0.6449324224230665,0.6236476718333279,0.6300333381607905,28922400
1990-07-12,0.6598322987556458,0.6619607087154998,0.6406758783575132,0.6406758783575132,89042400
1990-07-13,0.667282223701477,0.6853745135955103,0.6598323498098897,0.6619607599344287,93628800
1990-07-16,0.6747315526008606,0.6875029654684841,0.6683465403886913,0.6704748777927477,48729600
1990-07-17,0.6619606614112854,0.6768603339009122,0.6555749204564413,0.6757962020729733,54475200
1990-07-18,0.6470614671707153,0.6619605526038429,0.6428041367234114,0.6577038067639571,41853600
1990-07-19,0.6534466743469238,0.6534466743469238,0.627905241580096,0.6417401264770011,63136800
1990-07-20,0.6236477494239807,0.6662179135830856,0.6215193398685318,0.6555748427428123,87724800
1990-07-23,0.6130053400993347,0.6300334204846152,0.6066196729374838,0.6236477533227642,74203200
1990-07-24,0.5917207598686218,0.6172621936987382,0.5683070054705183,0.6172621936987382,137102400
1990-07-25,0.6087487936019897,0.6108771672027691,0.5853350397845265,0.5959774193200781,60148800
1990-07-26,0.5853348970413208,0.6300334355674144,0.5619217700791008,0.6066196874597654,303321600
1990-07-27,0.5874632000923157,0.5959772029358694,0.5768207878827787,0.5832064909742354,51019200
1990-07-30,0.5789492130279541,0.5874632531788471,0.5597927962437803,0.5832065436761062,87955200
1990-07-31,0.5661784410476685,0.5842706888771996,0.5619217317127865,0.5810781477415471,42307200
1990-08-01,0.5683071613311768,0.5725644944135106,0.542765647420239,0.5640504493946092,111117600
1990-08-02,0.5619217157363892,0.5683067978261553,0.5470220094661348,0.5576643853771637,91771200
1990-08-03,0.5385079979896545,0.5597927874602069,0.5140307038456132,0.5576644144732495,117180000
1990-08-06,0.5150951147079468,0.5278658327330532,0.4980670278600656,0.5236091215939079,113184000
1990-08-07,0.5214800238609314,0.529994065010781,0.5108376459789754,0.5214800238609314,91065600
1990-08-08,0.5406364798545837,0.5448938112933127,0.52786572782945,0.5321230592681789,86263200
1990-08-09,0.5544717907905579,0.5597926673089563,0.5385078824068694,0.5448935846045813,77054400
1990-08-10,0.5491504669189453,0.5597928444690502,0.5342513794993908,0.5544719662667301,73188000
1990-08-13,0.5534077882766724,0.557664461533873,0.5385080434336912,0.5427653743743134,53942400
1990-08-14,0.5470222234725952,0.5608577669866284,0.542765512593425,0.5555362663765477,33710400
1990-08-15,0.5470222234725952,0.5597929772557181,0.5470222234725952,0.5512795554973775,51408000
1990-08-16,0.5257374048233032,0.5491505360757339,0.5257374048233032,0.5448938256702192,53330400
1990-08-17,0.512966513633728,0.525737262539584,0.510837556130588,0.519351559244987,95227200
1990-08-20,0.4725247621536255,0.5150949272421886,0.4725247621536255,0.5129665541782351,113601600
1990-08-21,0.46188250184059143,0.4661398339869132,0.43208369793683576,0.4618825018405914,165650400
1990-08-22,0.45762553811073303,0.4725246200720198,0.45443237659850133,0.46826791176201205,79236000
1990-08-23,0.4405974745750427,0.45762555056912,0.43421180905992834,0.44698314009015716,107445600
1990-08-24,0.4874243438243866,0.49168105231469583,0.4448541897329335,0.4448541897329335,95443200
1990-08-27,0.5172231197357178,0.5214798281402822,0.5023234162982185,0.5023234162982185,110116800
1990-08-28,0.5353154540061951,0.5385079584452479,0.5108375405142459,0.5129664979523035,79826400
1990-08-29,0.5150951147079468,0.5427655457423719,0.5108377824231515,0.5321231650178484,77954400
1990-08-30,0.510837733745575,0.5310583246175163,0.510837733745575,0.5172234027224646,65383200
1990-08-31,0.5236090421676636,0.5278657526611085,0.5044526209250366,0.510837704934191,40737600
1990-09-04,0.5299943089485168,0.5321232678059923,0.5172235519185544,0.5193518896302599,47376000
1990-09-05,0.5023233890533447,0.5363795024857818,0.4980666808796545,0.5321227943120915,54676800
1990-09-06,0.48955297470092773,0.4980670179555589,0.4789105941880374,0.4938103069010621,115617600
1990-09-07,0.4916812777519226,0.5023236567335411,0.4810388622323307,0.48529619381990174,53704800
1990-09-10,0.47465357184410095,0.510837437244982,0.474653571844101,0.5001950271736663,74246400
1990-09-11,0.4725247621536255,0.48103876594096523,0.46401072182831965,0.47678209288899037,78868800
1990-09-12,0.4884885251522064,0.49168106574160997,0.47465361017012075,0.47891031877667295,75016800
1990-09-13,0.48955297470092773,0.4980670179555589,0.48529626364643086,0.4938103069010621,49867200
1990-09-14,0.5087091326713562,0.5129664626470645,0.4799745120337196,0.48529601008253664,67672800
1990-09-17,0.5172231197357178,0.5257371576900974,0.5044523733767737,0.5065807458480339,70394400
1990-09-18,0.5257374048233032,0.5310582836957035,0.5087093209101581,0.5161591943998453,60638400
1990-09-19,0.5278657674789429,0.5385081468878686,0.5257374304414624,0.5363798098503881,52696800
1990-09-20,0.5087091326713562,0.5278655464297807,0.5087091326713562,0.5236088375993855,52444800
1990-09-21,0.5150951147079468,0.5172234520085297,0.4980670278600656,0.5087094085845891,79891200
1990-09-24,0.49806681275367737,0.510837561801299,0.48955277300680244,0.5065808525005524,81439200
1990-09-25,0.5140308141708374,0.5150950191617063,0.5001952723781987,0.5076451457699526,53308800
1990-09-26,0.512966513633728,0.5172232228872218,0.5065808468770943,0.5150948865294566,39268800
1990-09-27,0.5044525265693665,0.5236089442288681,0.49593852256740234,0.5193516133861827,65728800
1990-09-28,0.5363796949386597,0.5406364046396561,0.49381014988490185,0.49593852300438357,97984800
1990-10-01,0.5715000033378601,0.5746925448288578,0.5491504590784126,0.5512794168592215,131623200
1990-10-02,0.5608575940132141,0.5832065523929725,0.5576644315585295,0.5810781793408077,83469600
1990-10-03,0.559792697429657,0.573628234027659,0.5555359886783066,0.5576643247850024,57600000
1990-10-04,0.5459578633308411,0.5597927808451004,0.54489369511892,0.5555360714594523,69292800
1990-10-05,0.5512791872024536,0.5597926032732079,0.5299938201279296,0.5363794850572159,82101600
1990-10-08,0.5619217157363892,0.5661784249502457,0.5491503823420445,0.5619217157363892,38678400
1990-10-09,0.5363796949386597,0.5619217800429916,0.5321229852376632,0.5555361126150404,66376800
1990-10-10,0.5065807104110718,0.5299938290198762,0.5023233811590704,0.5278654566975026,115596000
1990-10-11,0.49381023645401,0.5129666574886733,0.4852961944139935,0.5087093258958905,83815200
1990-10-12,0.48529621958732605,0.5001953098020536,0.4597541286803281,0.4980669727370221,109252800
1990-10-15,0.4810388684272766,0.49381024220891456,0.4725248628260107,0.49168128408392436,130334400
1990-10-16,0.46507546305656433,0.4906169237030869,0.4597539646094942,0.4831670889505174,300888000
1990-10-17,0.4810388684272766,0.4831672419446845,0.45549739969308717,0.466139778811761,135820800
1990-10-18,0.520415723323822,0.5236088487565013,0.48316706308638346,0.48529602042327835,123739200
1990-10-19,0.5278657674789429,0.5385081468878686,0.5150950510325365,0.5278657674789429,170337600
1990-10-22,0.5448934435844421,0.551279107591567,0.5257370361702274,0.5278653716115841,80294400
1990-10-23,0.5470222234725952,0.5597929772557181,0.5385081805686427,0.542765512593425,71884800
1990-10-24,0.5566003918647766,0.5576645603676772,0.5385081388724402,0.5406365124162158,54734400
1990-10-25,0.5512791872024536,0.5640499324537821,0.5448935222731672,0.5576642309865429,51501600
1990-10-26,0.5395724177360535,0.5491506297941353,0.5385082125495769,0.5427655448271937,59126400
1990-10-29,0.5321230292320251,0.5470221172937819,0.5278656980336051,0.5427654072408533,67881600
1990-10-30,0.5438294410705566,0.547021945202424,0.5278655319687935,0.5321228618278713,52567200
1990-10-31,0.5427653193473816,0.5555360685836096,0.5427653193473816,0.5491504016617822,61200000
1990-11-01,0.5406364798545837,0.5470221481709279,0.5342514326837662,0.5363797695613813,49442400
1990-11-02,0.5534077882766724,0.5597928347004412,0.5385080434336912,0.5406364166002593,74764800
1990-11-05,0.5587285161018372,0.5619216413313189,0.5512792668294663,0.5555359754796843,50702400
1990-11-06,0.5470222234725952,0.5661786464510968,0.5406365542772164,0.5597929772557181,59212800
1990-11-07,0.5427653193473816,0.5512793592199973,0.5406363617891665,0.5427653193473816,63100800
1990-11-08,0.5406364798545837,0.5512794796096568,0.5363797695613813,0.5406364798545837,43466400
1990-11-09,0.5512791872024536,0.5576642309865429,0.5491502303085444,0.5512791872024536,43344000
1990-11-12,0.5863990783691406,0.5895922409392937,0.5619217825900561,0.5619217825900561,87660000
1990-11-13,0.5842709541320801,0.5917208291301919,0.5768210791339682,0.5853351228144347,67658400
1990-11-14,0.5917207598686218,0.5959774340997918,0.5810783435311724,0.5832067171847336,59724000
1990-11-15,0.5778849720954895,0.5895921366427489,0.5725640950208597,0.5874631792827483,63129600
1990-11-16,0.5789492130279541,0.585334880158494,0.5725641670428254,0.5746925035252132,67075200
1990-11-19,0.5917207598686218,0.5938490969842068,0.5789493852699914,0.5789493852699914,45554400
1990-11-20,0.5810781717300415,0.6002345885496314,0.5800140034868801,0.5895922118966751,68868000
1990-11-21,0.5853348970413208,0.5874632701230627,0.5704358104755645,0.578949229726599,60739200
1990-11-23,0.5853348970413208,0.5981056470633017,0.5832065604975454,0.5895922278122672,22060800
1990-11-26,0.5981057286262512,0.600234686605779,0.5768209353052253,0.5832066400287242,47577600
1990-11-27,0.6119413375854492,0.6151338431893135,0.5938490840538184,0.6002347529451049,63417600
1990-11-28,0.5991703271865845,0.6193909091067596,0.5981055379634947,0.6151335791123884,77623200
1990-11-29,0.6066197156906128,0.6066197156906128,0.5938489650743071,0.598105674897923,65865600
1990-11-30,0.6151337623596191,0.6321618451191076,0.6002346740731779,0.6066197575178457,72165600
1990-12-03,0.6289692521095276,0.6342901301875633,0.6193910431160194,0.6236477894240092,68241600
1990-12-04,0.6342902779579163,0.6406759469770825,0.6215195245272023,0.6257762718268848,54547200
1990-12-05,0.6406756639480591,0.6449324093672542,0.6321616615782283,0.6342899977498658,68630400
1990-12-06,0.636418342590332,0.6534464206378576,0.6300333339884474,0.6491897482366012,108201600
1990-12-07,0.6321619153022766,0.6406759210892825,0.6151338306523154,0.6321619153022766,81921600
1990-12-10,0.6300334930419922,0.6417400393220445,0.6193910785929363,0.6236478251447402,55526400
1990-12-11,0.6140696406364441,0.6342901923760134,0.6130054356861238,0.6236478505690398,61768800
1990-12-12,0.6172618865966797,0.6193908803366133,0.6002344673840101,0.610876878426614,71560800
1990-12-13,0.6193909645080566,0.625776046621732,0.6108769614410564,0.6215193008539731,50709600
1990-12-14,0.6268402338027954,0.6321617693604401,0.617262025176122,0.6215193559285433,48636000
1990-12-17,0.6300334930419922,0.6321618297799244,0.6172620841715486,0.6215194153308685,27288000
1990-12-18,0.6406756639480591,0.6449324093672542,0.6321616615782283,0.6342899977498658,51876000
1990-12-19,0.6374833583831787,0.6449325734167034,0.6364184958052538,0.6417400318092104,34264800
1990-12-20,0.6428040862083435,0.6470614163210832,0.6300333381607905,0.6321616743755135,46994400
1990-12-21,0.6449324488639832,0.6470614428492844,0.6406757031840978,0.6449324488639832,33472800
1990-12-24,0.6406756639480591,0.6428040731956166,0.6364183339215034,0.6428040731956166,13550400
1990-12-26,0.638547420501709,0.6449325030197377,0.6342900898569342,0.6406757569824083,16214400
1990-12-27,0.636418342590332,0.6406756726748779,0.6342900063897038,0.6385473364742497,22629600
1990-12-28,0.638547420501709,0.6406757569824083,0.6321617533762349,0.6342900898569342,20268000
1990-12-31,0.6406756639480591,0.6406756639480591,0.6342899977498658,0.6385473277764214,23702400
1991-01-02,0.636418342590332,0.6406756726748779,0.636418342590332,0.6385473364742497,38109600
1991-01-03,0.6406756639480591,0.6470614032221722,0.6364183339215034,0.6364183339215034,52826400
1991-01-04,0.6459966897964478,0.6513182256732241,0.6385474749409533,0.6385474749409533,58485600
1991-01-07,0.6374833583831787,0.661960655563664,0.6364184958052538,0.6406758269147331,87552000
1991-01-08,0.6257762908935547,0.6406759664977282,0.621519543464174,0.636418634460711,76442400
1991-01-09,0.6300334930419922,0.6449325809669125,0.6257761618826724,0.6300334930419922,115624800
1991-01-10,0.6662180423736572,0.6704747161555766,0.6321618752324009,0.6321618752324009,123890400
1991-01-11,0.6640888452529907,0.6726028479035732,0.6534464332846659,0.668346175419933,62006400
1991-01-14,0.6534466743469238,0.6598323431114158,0.642804331528467,0.6577040060844335,58658400
1991-01-15,0.667282223701477,0.6768604346416534,0.6534466809805718,0.6534466809805718,83440800
1991-01-16,0.7002735137939453,0.7055949768778238,0.6662180061860192,0.668346342961372,139917600
1991-01-17,0.7151730060577393,0.7343294206431485,0.7130440121363398,0.7322004267217491,163526400
1991-01-18,0.7258151173591614,0.7279434527156573,0.7002730469562332,0.7024013823127291,103032000
1991-01-21,0.7619998455047607,0.766256517615423,0.7204938213197902,0.7204938213197902,154512000
1991-01-22,0.7566785216331482,0.7747707350406845,0.7439077709895161,0.7630641892587097,113716800
1991-01-23,0.7577426433563232,0.768384983108978,0.7513569033554598,0.7513569033554598,77083200
1991-01-24,0.7705137729644775,0.7737069736857618,0.7556146785401682,0.7598714269488811,86083200
1991-01-25,0.7619998455047607,0.7747705195199922,0.7577425157108538,0.7726421834646611,86889600
1991-01-28,0.7854132056236267,0.8003129516715468,0.7577427810879216,0.7577427810879216,130989600
1991-01-29,0.7875412702560425,0.8035051426493574,0.7662565211618155,0.7854129341908609,146980800
1991-01-30,0.8194690942764282,0.821597430357603,0.7790272741660113,0.7875412761739629,148586400
1991-01-31,0.8354320526123047,0.847138591685838,0.8173398495725195,0.8215971781110375,111420000
1991-02-01,0.8492683172225952,0.8599107342984422,0.8279828984632409,0.8428826477492144,117878400
1991-02-04,0.8439464569091797,0.8577819945334217,0.8343682494973735,0.8513962549804991,88236000
1991-02-05,0.8620389699935913,0.8684246387145927,0.8343685427046895,0.8450108854506652,88740000
1991-02-06,0.900351345539093,0.9067370109439272,0.8556528569198294,0.8599101864174518,106351200
1991-02-07,0.8769384026527405,0.9280219071801152,0.8705526631486376,0.9046081623230677,133466400
1991-02-08,0.8854517340660095,0.8918374734721763,0.8662953196826463,0.8769383892034079,74232000
1991-02-11,0.8875807523727417,0.8897090886469198,0.8705526737367698,0.8865166207736145,152337600
1991-02-12,0.8790666460990906,0.8918373929998782,0.8726809803450369,0.8790666460990907,96206400
1991-02-13,0.898223340511322,0.8992874723189677,0.8662955132572419,0.8726812540903088,95493600
1991-02-14,0.8577818274497986,0.8982229854842276,0.8428820880575691,0.8960946496342336,133704000
1991-02-15,0.8790666460990906,0.8875806478767506,0.8620385694678557,0.864166905491462,115452000
1991-02-19,0.8726808428764343,0.8811948433129309,0.8641667693640345,0.8705524341121896,66564000
1991-02-20,0.8748096227645874,0.8854519642932593,0.864167208159975,0.8662955449290164,52552800
1991-02-21,0.851396381855011,0.8811952132012743,0.851396381855011,0.8769385400378209,68277600
1991-02-22,0.870553195476532,0.8897096218675073,0.8492684315358238,0.8492684315358238,105343200
1991-02-25,0.8769384026527405,0.8854517476459085,0.8641669967204573,0.8790667389010325,88524000
1991-02-26,0.8662955164909363,0.87268125734784,0.855653175311623,0.8641671797917624,55540800
1991-02-27,0.8960950970649719,0.9003517708903669,0.8620389295758831,0.8705529349101826,87674400
1991-02-28,0.8833236694335938,0.9046084265767355,0.8790669956935527,0.9024800897067149,55008000
1991-03-01,0.900351345539093,0.9046080173535166,0.8684241877294977,0.8769382621174547,77724000
1991-03-04,0.9109938740730286,0.9152512041232139,0.8897090507201135,0.900351462396571,47023200
1991-03-05,0.9493064284324646,0.9578204283936859,0.9109936112967171,0.9131219468662488,76356000
1991-03-06,0.9131223559379578,0.9620775305359954,0.9088656098160058,0.9578208574899756,101088000
1991-03-07,0.8854517340660095,0.9152512179701344,0.8811950616347087,0.887580727964954,165391200
1991-03-08,0.8726808428764343,0.9024795886385097,0.8662951050523758,0.8897088437494273,134697600
1991-03-11,0.8450109362602234,0.8726814382888702,0.8322401826579207,0.8662956961079523,160970400
1991-03-12,0.8152118921279907,0.8418181068980662,0.8141476873827448,0.836496644716266,152884800
1991-03-13,0.8556526899337769,0.860974149808533,0.8173398741963366,0.8173398741963366,110268000
1991-03-14,0.8343682289123535,0.8641669820069153,0.8258541533049215,0.8641669820069153,100216800
1991-03-15,0.8226617574691772,0.8407540434414486,0.8194692891262824,0.8364967125835568,76932000
1991-03-18,0.8450109362602234,0.8492682682247265,0.8173405073075298,0.8194695021315713,66218400
1991-03-19,0.8428822755813599,0.8599103546119771,0.823725860227238,0.8364966089275185,92505600
1991-03-20,0.8428822755813599,0.8599103546119771,0.8407539392578552,0.8428822755813599,83217600
1991-03-21,0.8066980838775635,0.8577823401367232,0.8003130725113313,0.8471392660832353,119188800
1991-03-22,0.7981842756271362,0.8130839545434192,0.7917991896016761,0.8045699462603628,95688000
1991-03-25,0.8364966511726379,0.8407539817179801,0.8003128126438543,0.8003128126438543,59824800
1991-03-26,0.8950299024581909,0.8960947647411093,0.8407538602056953,0.8407538602056953,89928000
1991-03-27,0.9173797965049744,0.9301505479313933,0.8939660458224445,0.8939660458224445,91936800
1991-03-28,0.9035441875457764,0.9216364007007078,0.9024799826989777,0.9131223965466414,30492000
1991-04-01,0.908865749835968,0.9173798279990087,0.8897093297349282,0.9024800815997724,59205600
1991-04-02,0.9556925892829895,0.9578209259581398,0.908865674784689,0.9152514155695135,96256800
1991-04-03,0.9684628844261169,0.9940049586364795,0.9599488109720606,0.9599488109720606,91778400
1991-04-04,0.9684628844261169,0.9940049586364795,0.9599488109720606,0.9705912200998735,73850400
1991-04-05,0.9365359544754028,0.9727204464819457,0.9280218789817123,0.97059145261504,108914400
1991-04-08,0.9482426047325134,0.9642064798160087,0.932278729649018,0.9365360601800602,46526400
1991-04-09,0.938664436340332,0.9642065206337103,0.9344077633124508,0.9493068496693533,60768000
1991-04-10,0.9152510762214661,0.9386641594100504,0.8982230006909608,0.9344074876379977,74340000
1991-04-11,0.9450501799583435,0.9493069264062493,0.9195080936002796,0.9237647669722476,47937600
1991-04-12,0.9131223559379578,0.9365361038171661,0.8833235254137874,0.9322787730877572,176731200
1991-04-15,0.9684628844261169,0.9727202134567569,0.8939655820760092,0.9024795824541625,88819200
1991-04-16,0.9556925892829895,0.9748490078021523,0.9365361707638267,0.9684633400932652,81331200
1991-04-17,0.9493064284324646,1.0003899166684966,0.9461138885402173,0.9705911725698699,128383200
1991-04-18,0.9365359544754028,0.9535640323868635,0.9195078765639422,0.9471782930767945,88084800
1991-04-19,0.9131223559379578,0.9322787730877572,0.8939659387881582,0.9046082790865969,96588000
1991-04-22,0.8694891333580017,0.9046087884258234,0.8662959325542027,0.9024804507044546,139708800
1991-04-23,0.8652316331863403,0.8769388402991322,0.855653421067644,0.870553097608151,103910400
1991-04-24,0.8769384026527405,0.8918374871500114,0.855652994043985,0.8641669967204573,82130400
1991-04-25,0.8577818274497986,0.8833232460919982,0.8556528339166235,0.872680909158847,65707200
1991-04-26,0.8577818274497986,0.870552500232944,0.8407537522075752,0.8535244980666294,88372800
1991-04-29,0.8322399854660034,0.8641671542107127,0.8322399854660034,0.8620388175745417,71258400
1991-04-30,0.8428822755813599,0.8450106119048645,0.8173401935733967,0.832239863204584,115178400
1991-05-01,0.8577818274497986,0.8577818274497986,0.8258540128153458,0.8386254163575811,111628800
1991-05-02,0.8556526899337769,0.8726807623106435,0.8535243544419233,0.8620383540924083,66888000
1991-05-03,0.8620389699935913,0.8620389699935913,0.8492682171591797,0.8556533012725898,23047200
1991-05-06,0.8748096227645874,0.8790669539861352,0.8535248666313031,0.8556532034003445,44755200
1991-05-07,0.8620389699935913,0.8833237285614914,0.8620389699935913,0.8790670545365173,50904000
1991-05-08,0.8769384026527405,0.8790667389010325,0.853524657795693,0.8599103242238733,57592800
1991-05-09,0.900351345539093,0.9024796814463049,0.8748092685270441,0.8790665980246665,76298400
1991-05-10,0.8748096227645874,0.9109941247240321,0.8684245393815229,0.9046083836575023,52070400
1991-05-13,0.878002405166626,0.8833232815431125,0.8620385337466633,0.879066609672288,68745600
1991-05-14,0.8620389699935913,0.8790670545365173,0.8577822959686171,0.8737455177837848,58816800
1991-05-15,0.8343682289123535,0.8556529794754048,0.8226616124488791,0.8535246432633503,111160800
1991-05-16,0.846075177192688,0.8513966414147649,0.8386259603476833,0.8450109720394202,70243200
1991-05-17,0.8450109362602234,0.847139273400685,0.8343685928743356,0.8428825991197618,44812800
1991-05-20,0.8439464569091797,0.8513962549804991,0.8322398401568869,0.8471389247680631,65937600
1991-05-21,0.868424654006958,0.8790670700162883,0.8471392373806957,0.8492682321142133,83570400
1991-05-22,0.908865749835968,0.908865749835968,0.8705529096338884,0.8748096564116353,88783200
1991-05-23,0.9322788715362549,0.9344078659674754,0.9109941156157787,0.9109941156157787,67752000
1991-05-24,0.9365359544754028,0.9578207047541065,0.9322786244248757,0.9365359544754028,67932000
1991-05-28,0.9429209232330322,0.951434998367411,0.9365359149516285,0.940792587139231,43941600
1991-05-29,0.938664436340332,0.9535641803806207,0.9344077633124508,0.9471784400794808,64202400
1991-05-30,0.938664436340332,0.9514351861832939,0.9280220230113108,0.9376002315453958,61833600
1991-05-31,0.9344075322151184,0.9450498698361487,0.919507791859828,0.9407925401778024,81784800
1991-06-03,0.9535641670227051,0.9556925035068312,0.9280220100112001,0.9322787560553829,46951200
1991-06-04,0.9620777368545532,0.9663350684969514,0.9407929786172057,0.9535643889368175,35035200
1991-06-05,0.9535641670227051,0.9727205838225242,0.9535641670227052,0.9578208399909572,41385600
1991-06-06,0.9461140036582947,0.9620772165931449,0.9407924698659257,0.9599488807646487,32680800
1991-06-07,0.938664436340332,0.938664436340332,0.9258936864973701,0.9344077633124508,51984000
1991-06-10,0.9407925009727478,0.9450498304536811,0.9344074932761421,0.9386641650738793,29498400
1991-06-11,0.9418571591377258,0.9620777118212427,0.9407929541377256,0.9450502856693476,41846400
1991-06-12,0.9461140036582947,0.9556922091076563,0.9386641340374294,0.9429208056944218,51069600
1991-06-13,0.9450501799583435,0.9556925941476406,0.9407928489029361,0.9450501799583435,38001600
1991-06-14,0.9663349390029907,0.9684633487731543,0.9450501836179122,0.9471785203121378,46360800
1991-06-17,0.9663349390029907,0.976977353233499,0.957820934542646,0.9684633487731543,29419200
1991-06-18,0.9493064284324646,0.9663344283549071,0.9344073486867487,0.9642060927853754,46850400
1991-06-19,0.8801313042640686,0.934408107211647,0.8769388348561683,0.934408107211647,157039200
1991-06-20,0.8577818274497986,0.8662951708497747,0.8428820880575691,0.8599101632997926,187999200
1991-06-21,0.870553195476532,0.8769389388854041,0.8620391875938943,0.8620391875938943,67680000
