Price,Close,High,Low,Open,Volume (Millions),Ticker,MA_10,MA_50,Daily_Return,Price_Change,High_Low_Spread,Volatility
1983-11-25,0.07030392438173294,0.07073258165002967,0.06987527283695569,0.06987527283695569,37.296,AAPL,0.07013246193528175,0.07661409191787243,0.00613424125364137,0.0004286515447772532,0.0008573088130739842,0.050402029664552365
1983-11-28,0.07201852649450302,0.07244717794694526,0.06987525778525536,0.07030390923769758,72.3968,AAPL,0.07047538384795189,0.07603966496884823,0.024388426789096584,0.0017146172568054396,0.002571920161689903,0.05061393880970361
1983-11-29,0.07116122543811798,0.07373315159699582,0.07030391671849204,0.07201853415774392,95.2896,AAPL,0.07081830650568008,0.07526804126799107,-0.011903896096103539,-0.0008573087196259432,0.003429234878503787,0.046808985291933634
1983-11-30,0.06987529247999191,0.07201856225342376,0.06987529247999191,0.0711612531993468,64.3328,AAPL,0.07103263586759567,0.07446212537586688,-0.01807069721198551,-0.0012859607193548839,0.0021432697734318495,0.046678644630561136
1983-12-01,0.06944660097360611,0.07158987541761548,0.06858929234070602,0.06987525815181529,76.6752,AAPL,0.07111836522817612,0.07369050182402134,-0.006135094268242991,-0.0004286571782091825,0.003000583076909466,0.04625405568655008
1983-12-02,0.06816069036722183,0.06944665138835536,0.06773203287782903,0.06944665138835536,85.3664,AAPL,0.07090404182672501,0.07282457582652568,-0.0185165377190023,-0.0012859610211335276,0.0017146185105263306,0.04396419914180285
1983-12-05,0.06987529247999191,0.07030394414526984,0.06773201698303898,0.068160674371838,45.1584,AAPL,0.07081831470131875,0.07255879513919354,0.025155292640560267,0.0017146181081539175,0.0025719271622308693,0.04380466920111104
1983-12-06,0.07030392438173294,0.07073258165002967,0.06944661556865896,0.06987527283695569,51.9904,AAPL,0.07047539204359055,0.07225872211158275,0.00613424125364137,0.0004286515447772532,0.0012859660813707152,0.043814047434140975
1983-12-07,0.07201852649450302,0.07373314375130846,0.06944660060929486,0.07030390923769758,89.152,AAPL,0.07030392959713935,0.07208724476397038,0.024388426789096584,0.0017146172568054396,0.004286543142013599,0.02666194816197998
1983-12-08,0.07373315095901489,0.07587641987777556,0.07201853353459883,0.07201853353459883,137.6256,AAPL,0.07068971544504166,0.0719929251819849,0.023808102553205535,0.0017146174244160595,0.003857886343176728,0.02165333695975934
1983-12-09,0.0741618424654007,0.07587646081489328,0.07287588156504221,0.0737331907397885,82.768,AAPL,0.07107550725340843,0.07191575311124325,0.005814094485451893,0.00042865172561219744,0.0030005792498510736,0.02141212577825911
1983-12-12,0.07373315095901489,0.07459045967122292,0.07201853353459883,0.0741618024533595,65.1392,AAPL,0.07124696969985962,0.07180428721010684,-0.005780486192556555,-0.00042865149434460903,0.002571926136624089,0.021276942147583015
1983-12-13,0.07716242223978043,0.07802049830864642,0.0733045283515955,0.07373318577184783,197.5456,AAPL,0.07184708938002586,0.07176140673458577,0.046509219206862795,0.0034292364679325976,0.004715969957050925,0.022920036329992233
1983-12-14,0.08016375452280045,0.0810210634318824,0.07416181948400981,0.0771624035275567,201.8912,AAPL,0.07287593558430672,0.071795699223876,0.038896294282901644,0.0030013509952437484,0.006859243947872587,0.02394113852009249
1983-12-15,0.0835929811000824,0.0848789414625846,0.08016374583538388,0.08016374583538388,316.6016,AAPL,0.07429057359695435,0.07192431040108203,0.042777769051555614,0.003429235264698516,0.004715195627200713,0.02511932147705351
1983-12-16,0.08487892895936966,0.08573623764925717,0.08316431157959461,0.08359296878629771,184.8672,AAPL,0.07596239745616913,0.07209578774869442,0.015383442992033647,0.0012859601730719483,0.0025719260696625557,0.024913160098497474
1983-12-19,0.08230699598789215,0.08573623045988536,0.0818783445406521,0.08487892184188706,173.6,AAPL,0.07720556780695915,0.07234442181885242,-0.030301194925641206,-0.0025719258539949053,0.0038578859192332643,0.026475222575845784
1983-12-20,0.08016375452280045,0.08230702393374525,0.07887778829741746,0.08230702393374525,177.744,AAPL,0.07819155082106591,0.07259305693209171,-0.026039602580162025,-0.002143269410944809,0.0034292356363277987,0.02620663857051964
1983-12-21,0.08316432684659958,0.08316432684659958,0.07973509145752293,0.08016374874291737,171.7856,AAPL,0.07930613085627555,0.07292742274701595,0.03743053630235971,0.0030005781036822055,0.0034292353890766486,0.02718541583996189
1983-12-22,0.08487892895936966,0.08487892895936966,0.08273566009641019,0.08316431157959461,130.5472,AAPL,0.08042070865631104,0.07317605786025524,0.020617038311784075,0.0017146173797750464,0.0021432688629594715,0.023543427616507764
1983-12-23,0.08445028960704803,0.0853075984781868,0.08316432916209984,0.08487894690437735,48.5632,AAPL,0.08144955337047577,0.0732875084131956,-0.005050008966616559,-0.0004286572973293129,0.0021432693160869515,0.023772653778879556
1983-12-27,0.08487892895936966,0.08573623764925717,0.08445027175266656,0.08445027175266656,96.432,AAPL,0.08256413117051124,0.07342467807233334,0.005075640999173681,0.00042865720670309804,0.0012859658965906073,0.023525962732115022
1983-12-28,0.08573625236749649,0.08659356120455719,0.08402163469337509,0.08487894353043579,128.5536,AAPL,0.08342151418328285,0.07369903258979321,0.01010054460674481,0.0008573088370606996,0.002571926511182099,0.023030365264457193
1983-12-29,0.0835929811000824,0.08659355909493385,0.0835929811000824,0.08573625027875922,102.7488,AAPL,0.08376443684101105,0.0740419714897871,-0.02499842491630333,-0.0021432691786768265,0.0030005779948514555,0.023515590688568892
1983-12-30,0.0835929811000824,0.08573625027875922,0.08316432383023534,0.0835929811000824,91.8624,AAPL,0.08376443684101105,0.07423916809260846,0.0,0.0,0.002571926448523887,0.023343534317413168
1984-01-03,0.08787950128316879,0.08959411856091985,0.08359296381230945,0.08359296381230945,150.192,AAPL,0.08406449407339096,0.07459925226867199,0.05127847011406761,0.0042865374708593446,0.006001154748610404,0.024127551830307608
1984-01-04,0.09559603780508041,0.09602468920041841,0.08830814562133352,0.08830814562133352,292.6112,AAPL,0.08539339825510979,0.07514795921742916,0.08780815103908135,0.007287892183746897,0.007716543579084897,0.029294656527092566
1984-01-05,0.09688198566436768,0.09945391676250966,0.09473872310412262,0.09559603156233092,305.7152,AAPL,0.0870652213692665,0.07563665546476842,0.013451894961476363,0.0012859541020367599,0.004715193658387032,0.029207987745107425
1984-01-06,0.09516735374927521,0.09816793556140181,0.0934527372062074,0.09688196456882715,168.4928,AAPL,0.08826552405953407,0.07608248598873615,-0.01769815000522945,-0.0017146108195519455,0.0047151983551944054,0.030116152639474977
1984-01-09,0.09002357721328735,0.09516743101896127,0.08702222601313477,0.09516743101896127,215.7344,AAPL,0.08877998888492585,0.07650259904563426,-0.054049801043533074,-0.00514385380567392,0.008145205005826509,0.03366622166946356
1984-01-10,0.09473875910043716,0.09473875910043716,0.09002355792697625,0.09002355792697625,172.1888,AAPL,0.08980883583426476,0.07694843076169491,0.05237718865557217,0.0047152011734609145,0.0047152011734609145,0.03490777647494629
1984-01-11,0.09602469950914383,0.09773931672160341,0.09431008229668425,0.0947387394615582,175.952,AAPL,0.09092341288924218,0.07743712715804577,0.013573540765331016,0.0012859600475856325,0.0034292344249191586,0.034630134261306886
1984-01-12,0.09559603780508041,0.0973106491099499,0.09473872929088693,0.09602468920041841,110.3424,AAPL,0.09190939143300056,0.07779722712934017,-0.004464077536869504,-0.00042865139533800056,0.002571919819062962,0.03397001106737621
1984-01-13,0.09345279633998871,0.09688202587250938,0.09173817871196864,0.09559607123677356,121.744,AAPL,0.0928953729569912,0.07808872781693936,-0.022419772977011476,-0.0021432748967848553,0.00514384716054074,0.03411574246903688
1984-01-16,0.09559603780508041,0.0968819919910944,0.09302411226249999,0.09345276365783797,137.5808,AAPL,0.09409567862749099,0.07838880069553852,0.022933946859058363,0.002143274147242441,0.0038578797285944155,0.03333819135876852
1984-01-17,0.09816797822713852,0.09859662396392956,0.09559605229472715,0.09559605229472715,149.072,AAPL,0.09512452632188798,0.07885177843272687,0.02690425755199466,0.002571925932411373,0.0030005716692024093,0.03358473553524228
1984-01-18,0.09859663993120193,0.10031125749715061,0.09645337655904501,0.09816799412499369,220.5056,AAPL,0.09542458653450012,0.0793747677654028,0.004366614366566601,0.00042864580620824433,0.003857880938105601,0.032386572089372435
1984-01-19,0.09945394098758698,0.10116855832165153,0.0977393236535224,0.09859662659703618,149.7216,AAPL,0.09568178206682205,0.07992347605526447,0.008695033187573475,0.0008573143905507979,0.0034292346681291247,0.03128982489204371
1984-01-20,0.09816797822713852,0.09988259551541277,0.0968820066756553,0.09945393833158503,141.344,AAPL,0.09598184451460838,0.08066080778837204,-0.012930234314283862,-0.0012859601044465097,0.0030005888397574704,0.031101835570240467
1984-01-23,0.09902530908584595,0.09988262369537627,0.09731069131382522,0.09816800592335556,278.3648,AAPL,0.09688201770186425,0.08132096633315086,0.008733304629374716,0.000857303162490386,0.0025719323815510536,0.030977030062475912
1984-01-24,0.09345279633998871,0.09945395803805898,0.0908808698979586,0.09902530076929422,320.2304,AAPL,0.0967534214258194,0.08184395596385002,-0.056273621332768364,-0.005572504429305514,0.008573088140100382,0.03409000938143779
1984-01-25,0.09259549528360367,0.09902530906560723,0.09216684370244607,0.0934528041694388,263.872,AAPL,0.09641050100326538,0.08232407972216606,-0.009173626578985461,-0.0008573088858351285,0.006858465363161162,0.034250578902510265
1984-01-26,0.09473875910043716,0.09602471941459605,0.0925954842788133,0.0925954842788133,168.4928,AAPL,0.09632477313280105,0.08286421492695809,0.023146523599977042,0.0021432748216238667,0.003429235135782749,0.034478093907034504
1984-01-27,0.08959412574768066,0.09516740216064429,0.08787950833239218,0.09473875066858156,194.096,AAPL,0.09593890607357025,0.08330145746469497,-0.05430336434217409,-0.005144624920900898,0.007287893828252109,0.03641362216849302
1984-01-30,0.08487892895936966,0.09130951394678614,0.08273566009641019,0.08959412389199167,277.4688,AAPL,0.09486719518899918,0.08362724989652634,-0.0526284145189404,-0.004715194932622013,0.008573853850375956,0.03856346178921469
1984-01-31,0.08487892895936966,0.08659354633914469,0.07930642533686012,0.08487892895936966,345.0944,AAPL,0.0935382902622223,0.08391874998807908,0.0,0.0,0.007287121002284569,0.03673883958080765
1984-02-01,0.08445028960704803,0.08745087351779363,0.08402163803323859,0.08487894690437735,163.1168,AAPL,0.0921236552298069,0.08419310450553893,-0.005050008966616559,-0.0004286572973293129,0.0034292354845550377,0.030197049656167676
1984-02-02,0.08530757576227188,0.08573623294545729,0.08273565555723283,0.08445026711941941,134.9152,AAPL,0.0907090187072754,0.08442459300160408,0.010151370222800216,0.0008573086428524668,0.003000577388224457,0.030095491531027863
1984-02-03,0.08402162790298462,0.08745086297408632,0.08402162790298462,0.08530758819288817,145.488,AAPL,0.08929438367486,0.08463036254048348,-0.015074251586644993,-0.0012859602899035483,0.0034292350711016967,0.03004705834005721
1984-02-06,0.07973507791757584,0.0840216214260165,0.07930642642849113,0.0840216214260165,165.5584,AAPL,0.08736536055803298,0.08482755824923516,-0.05101722130828312,-0.004286543508440668,0.004715194997525374,0.02979723273928875
1984-02-07,0.08273563534021378,0.08316428669513694,0.0767337036318826,0.07973505296168382,217.728,AAPL,0.0862936444580555,0.08507619246840477,0.0376315857587759,0.003000582378529959,0.006430583063254336,0.02843802380528902
1984-02-08,0.07973507791757584,0.0840216214260165,0.07973507791757584,0.08273566123524367,148.2208,AAPL,0.08500760272145272,0.08523052349686623,-0.03626680825377693,-0.0030005833176678376,0.004286543508440668,0.0287810050354261
1984-02-09,0.0810210332274437,0.0827356504064026,0.07759102619459696,0.07973506748146553,234.7968,AAPL,0.08363583013415336,0.08542771965265274,0.016127849165673114,0.0012859657459781682,0.005144624211805643,0.029309701871991948
1984-02-10,0.0835929811000824,0.08573625027875922,0.08102105465155851,0.08102105465155851,143.9648,AAPL,0.08303571566939354,0.08570207342505455,0.03174419987237975,0.002571926448523887,0.004715195627200713,0.030372991199115216
1984-02-13,0.08316432684659958,0.08445028725574347,0.08187836643745569,0.08359298413199401,105.728,AAPL,0.08286425545811653,0.08597642794251442,-0.005127873750184975,-0.00042865728539442927,0.002571920818287776,0.029648630776444973
1984-02-14,0.08787950128316879,0.08830815846436572,0.08316430663111253,0.08316430663111253,209.0592,AAPL,0.08316431269049644,0.08637080416083336,0.05669707932905621,0.004715194652056262,0.0051438518332531935,0.03206609748606384
1984-02-15,0.08616489171981812,0.09173816818470253,0.08530758300418716,0.08787950915108002,200.8384,AAPL,0.08333577290177345,0.08669659614562988,-0.019510915950988306,-0.0017146174312619028,0.006430585180515369,0.032142336591097255
1984-02-16,0.08702219277620316,0.08745084995804984,0.08402161539734962,0.08616488413602809,105.2352,AAPL,0.08350723460316659,0.08703096151351929,0.009949540227738307,0.0008573086401750668,0.0034292345607002256,0.03217418632153774
1984-02-17,0.08573625236749649,0.08916548771573928,0.08573625236749649,0.08702221276132771,134.6464,AAPL,0.08367869704961776,0.08730531603097916,-0.014777154742741883,-0.0012859603938312203,0.0034292353482427845,0.03219728691496962
1984-02-21,0.08959412574768066,0.09002354991477883,0.08530758220945944,0.08573623942504095,120.288,AAPL,0.08466460183262825,0.08762253552675248,0.04499699104700694,0.0038578863226397114,0.004715967705319388,0.034053148413754133
1984-02-22,0.09388140588998795,0.09473871426823867,0.09002351532610142,0.09002351532610142,223.3728,AAPL,0.08577917888760567,0.08801692679524421,0.04785224596511295,0.0038578905638865235,0.004715198942137247,0.03366860964982942
1984-02-23,0.09216681867837906,0.09388143598451631,0.08916546857941184,0.09388143598451631,155.0528,AAPL,0.08702235296368599,0.0883856001496315,-0.018263331224695034,-0.001714617306137256,0.004715967405104479,0.03387062208810408
1984-02-24,0.0930241048336029,0.09431006464043774,0.092166796387874,0.092166796387874,77.8176,AAPL,0.08822266012430191,0.08870283380150795,0.009301461930842914,0.0008573084457288993,0.0021432682525637375,0.03351906379060336
1984-02-27,0.09259549528360367,0.09431011305527394,0.0904522259307758,0.09302415258828121,121.5648,AAPL,0.08912291154265403,0.08895146861672401,-0.0046075106099210394,-0.00042865730467754604,0.0038578871244981383,0.03106319530562269
1984-02-28,0.08745084702968597,0.09302412281741355,0.08616488125072586,0.0925954656499208,169.9264,AAPL,0.08955156356096268,0.08902862593531609,-0.05556045937397436,-0.005144618620234825,0.006859241566687699,0.03134078988249662
1984-02-29,0.09002357721328735,0.09216685249407841,0.08659357439108886,0.08745088335870117,134.0416,AAPL,0.08976597115397453,0.08913151890039445,0.02941915682907048,0.0025726938545861805,0.005573278102989548,0.031928831965727954
1984-03-01,0.09259549528360367,0.09302415258828121,0.08787952659807434,0.09002356862609824,132.3616,AAPL,0.0904090315103531,0.08933728888630867,0.028569383154180006,0.0025719266575054273,0.005144625990206875,0.03234116421713768
1984-03-02,0.09345279633998871,0.09602472278201883,0.0921668359807334,0.09259548752597868,191.2512,AAPL,0.09105209186673165,0.08960306972265243,0.009258561161741952,0.0008573088140100271,0.0038578868012854317,0.03233445742381581
1984-03-05,0.09173818677663803,0.09388146186183738,0.09045222630433442,0.09345280455538951,73.6064,AAPL,0.0916522853076458,0.08977454692125321,-0.018347332883574596,-0.0017146177787514816,0.003429235557502963,0.03244984124859662
1984-03-06,0.08830816298723221,0.09345278203543175,0.08787950578408081,0.09173816466986337,98.9856,AAPL,0.09152368903160095,0.08984313160181046,-0.03738926950624355,-0.003430001682631162,0.005573276251350942,0.03133781785134499
1984-03-07,0.0908808633685112,0.09130952060647855,0.08616489541690896,0.08830817015970759,96.5664,AAPL,0.09122363477945328,0.08997174307703971,0.02913321140709213,0.002572693208803614,0.005144625189569596,0.030935449771037713
1984-03-08,0.09216681867837906,0.09302412733144769,0.09088085283701691,0.09088085283701691,129.7856,AAPL,0.09122363477945328,0.09011750087141991,0.014149901994806813,0.0012859658413621466,0.0021432744944307747,0.02939798559342087
1984-03-09,0.09045223146677017,0.0921668493433811,0.09002357413585728,0.0921668493433811,66.0576,AAPL,0.09096644744277001,0.09021182045340538,-0.01860308553767087,-0.0017146178766109244,0.0021432752075238176,0.029894346205872446
1984-03-12,0.09388140588998795,0.09431005721735501,0.09088082370435213,0.09088082370435213,125.0368,AAPL,0.09109503850340843,0.09041758894920349,0.037911440852374856,0.003000582185635814,0.00342923351300288,0.03020467811860021
1984-03-13,0.09259549528360367,0.09516742194110908,0.09173818639776853,0.09388146147411636,152.88,AAPL,0.0916095033288002,0.09059763923287392,-0.013697180972035428,-0.0012859661905126885,0.003429235543340556,0.030434516403866976
1984-03-14,0.09130948781967163,0.09302410470882962,0.09088083073562361,0.0925954476247816,59.6064,AAPL,0.09173809438943863,0.09066623896360397,-0.013888445220722967,-0.001285959805109968,0.002143273973206003,0.028238038697434815
1984-03-15,0.09173818677663803,0.09259549566601377,0.09045222630433442,0.09130953519371016,55.2832,AAPL,0.09165236353874207,0.09058908194303512,0.004695009984209353,0.00042865158292787475,0.0021432693616793563,0.02776908755773311
1984-03-16,0.09130948781967163,0.09516737295851858,0.09045217937509263,0.09173813918020261,124.7008,AAPL,0.09143803268671036,0.0904776319861412,-0.0046730698744916754,-0.0004286513605309822,0.004715193583425953,0.027782979006691202
1984-03-19,0.09002357721328735,0.09088088618089968,0.0887368439483594,0.09088088618089968,82.5888,AAPL,0.09126657173037529,0.09037475645542145,-0.014082990027540654,-0.0008573089676123247,0.0021440422325402775,0.027760323331188407
1984-03-20,0.08916548639535904,0.09173817982007659,0.08616490264832002,0.0900235621713456,100.5312,AAPL,0.09135230407118797,0.09035759463906289,-0.009531845373077052,-0.0008580757759865665,0.005573277171756569,0.026022102643430977
1984-03-21,0.08916548639535904,0.09130952826965363,0.08873682912141652,0.08916548639535904,47.6672,AAPL,0.09118076637387276,0.09024612918496132,0.0,0.0,0.0025726991482371148,0.02347382994373892
1984-03-22,0.08745084702968597,0.08916546425262072,0.08616488125072586,0.08916546425262072,51.184,AAPL,0.09070916920900345,0.09007465213537216,-0.019229854902269805,-0.0017146172229347417,0.0030005830018948604,0.023509369396214185
1984-03-23,0.08745084702968597,0.08830815564115335,0.08573622980675123,0.08745084702968597,61.1296,AAPL,0.09040903076529502,0.08991174831986427,0.0,0.0,0.0025719258344021195,0.023358079607277333
1984-03-26,0.08830816298723221,0.0895941231496492,0.08659354562166384,0.08745085430444803,56.9632,AAPL,0.08985170647501946,0.08980885565280915,0.009803403702370206,0.0008573086827841775,0.003000577527985354,0.023521855869021568
1984-03-27,0.08573625236749649,0.0887368304354491,0.08530759508720631,0.08830817887867858,99.2992,AAPL,0.08916578218340873,0.08961165994405747,-0.029124268162022293,-0.002571926511182085,0.0034292353482427845,0.020963365145260166
1984-03-28,0.08745084702968597,0.0878794984736606,0.08616488125072586,0.08616488125072586,75.488,AAPL,0.08877991810441017,0.08939731732010842,0.01999847922953424,0.0012859657789601187,0.0017146172229347417,0.02034580502510759
1984-03-29,0.08702219277620316,0.0883081585982249,0.08659354131787479,0.08745084995804984,39.1776,AAPL,0.08830831870436669,0.08916582837700844,-0.004901659252509072,-0.00042865718184668944,0.0017146172803501059,0.019102282631553263
1984-03-30,0.08487892895936966,0.08745085502903222,0.08402162026948214,0.08702219782232912,45.7408,AAPL,0.08766526281833649,0.0888743281364441,-0.024628933705972855,-0.0021432688629594576,0.003429234759550079,0.019464118038725237
1984-04-02,0.08530757576227188,0.08659354158830976,0.08402161565975236,0.08487892430260482,54.656,AAPL,0.08719366267323495,0.08861712008714676,0.0050500967455351375,0.00042865145966705653,0.0025719259285574003,0.019298077662137935
1984-04-03,0.08573625236749649,0.08616490392426701,0.08445028625014563,0.08530759508720631,44.1056,AAPL,0.08685073927044869,0.08835133895277977,0.005025070767679551,0.0004286572802901789,0.0017146176741213853,0.0176306292182752
1984-04-04,0.08402162790298462,0.0861648969606636,0.08402162790298462,0.08573624543853547,107.6768,AAPL,0.08633635342121124,0.0881627155840397,-0.01999882683421217,-0.0017146175355508553,0.002143269057678976,0.01655260924400236
1984-04-05,0.08273563534021378,0.08530755491678665,0.08273563534021378,0.08402159512850021,82.8128,AAPL,0.08586483225226402,0.08796551838517189,-0.015305494488344284,-0.0012859597882864393,0.0025719195765728786,0.016178917137202323
1984-04-06,0.08059239387512207,0.0835929774629371,0.07887777631737612,0.08273566868406414,85.5904,AAPL,0.08517898693680763,0.08768259108066559,-0.02590469579738608,-0.0021432748089420667,0.004715201145560982,0.01657344534795571
1984-04-09,0.08059239387512207,0.08316432021174099,0.08059239387512207,0.08059239387512207,54.2528,AAPL,0.08440741002559662,0.08750255644321442,0.0,0.0,0.0025719263366189155,0.0131455803147594
1984-04-10,0.08487892895936966,0.08487892895936966,0.0823070028897071,0.0823070028897071,57.0976,AAPL,0.08432167768478394,0.08750255644321442,0.0531878366944849,0.0025719260696625557,0.0025719260696625557,0.018788141374046913
1984-04-11,0.08402162790298462,0.08702220572843901,0.0831643191352092,0.08487893667076005,70.6048,AAPL,0.0839787557721138,0.08748541042208671,-0.010100281269988853,-0.0008573087677754276,0.0038578865932298034,0.01870397531502707
1984-04-12,0.08830816298723221,0.0891654716700164,0.0827356594108943,0.08402161957331128,78.4,AAPL,0.08410735279321671,0.0875625678896904,0.05101704395916995,0.004286543413920929,0.006429812259122106,0.0223484756302187
1984-04-13,0.08830816298723221,0.0904522045074464,0.08745085430444803,0.08830816298723221,103.3984,AAPL,0.08445027619600295,0.08762257963418961,0.0,0.0,0.003001350202998368,0.022339852852303648
1984-04-16,0.09002357721328735,0.09045223455885378,0.08616491704552244,0.0883081923263135,68.1184,AAPL,0.08492187634110451,0.08774261862039566,0.019425318883636633,0.0017153848869738558,0.004287317513331335,0.022596509508905602
1984-04-17,0.09431008994579315,0.09559605582119637,0.0917381639185053,0.0917381639185053,332.9536,AAPL,0.08577926009893418,0.08803411886096,0.04761544547768892,0.0025719260272878547,0.003857891902691077,0.024801530276805615
1984-04-18,0.09602469950914383,0.09645335667401778,0.09388143085532841,0.09431008229668425,199.6736,AAPL,0.0869795672595501,0.08829990014433861,0.018180552731273947,0.0017146172124595793,0.002571925818689369,0.0250143309292816
1984-04-19,0.09688198566436768,0.09731064275523038,0.09516737447146821,0.0960246829296765,123.4016,AAPL,0.08839420229196548,0.08864283829927444,0.008927767122481,0.0008573027346911732,0.0021432682837621703,0.02442316076653893
1984-04-23,0.09731066972017288,0.0998826015310013,0.09602470953827738,0.09688201251052858,293.8656,AAPL,0.09006602987647057,0.08896863102912902,0.004424806664164782,0.0004286572096443009,0.003857891992723919,0.02439156328748861
1984-04-24,0.09559603780508041,0.09902526613833684,0.09516738068622493,0.0973106491099499,281.568,AAPL,0.0915663942694664,0.08920869216322899,-0.017620184097212332,-0.0017146113048694817,0.003857885452111909,0.02491017685459593
1984-04-25,0.09473875910043716,0.09645337666832854,0.09388145031649148,0.09559606788438285,194.88,AAPL,0.09255237728357316,0.08944018080830574,-0.008967722139187728,-0.0008573087839456872,0.0025719263518370616,0.023874488749002887
1984-04-26,0.10202663391828537,0.10245527964238554,0.09516739229329087,0.09516739229329087,318.5056,AAPL,0.09435287788510323,0.08972312346100807,0.0769260109278187,0.006859241624994503,0.007287887349094677,0.02864052290796633
1984-04-27,0.10331261903047562,0.10545589395871068,0.10031126260050781,0.10202665865235024,371.9968,AAPL,0.09585332348942757,0.09006607800722122,0.012604405955607634,0.0012859603781253809,0.005144631358202867,0.028488795978572127
1984-04-30,0.10759913921356201,0.10759913921356201,0.1024552871253445,0.1033126015302327,293.1488,AAPL,0.09778242111206055,0.0904776169359684,0.04149077066589446,0.004286537683329317,0.005143852088217507,0.02821693232036852
1984-05-01,0.11402974277734756,0.11402974277734756,0.10888511170784056,0.10888511170784056,406.5152,AAPL,0.10018303766846656,0.09104348674416542,0.059764451749210856,0.005144631069507008,0.005144631069507008,0.030068746644696123
1984-05-02,0.11317166686058044,0.11488705145304683,0.11102839194775965,0.11402974835614194,317.3184,AAPL,0.1020691953599453,0.09151503756642342,-0.007525018437010589,-0.0008580814955614913,0.0038586595052871736,0.03041756053585652
1984-05-03,0.10845644026994705,0.11317163457538806,0.10631316596855174,0.11317163457538806,327.4208,AAPL,0.10331236943602562,0.0918065382540226,-0.04166437343758678,-0.004715194305441012,0.006858468606836324,0.03204939011946778
1984-05-04,0.10331261903047562,0.10845647199001628,0.10288396175542076,0.10845647199001628,260.4448,AAPL,0.10395543277263641,0.09202945426106453,-0.04742753152019841,-0.00514385295954066,0.005572510234595512,0.034286412306781346
1984-05-07,0.10674178600311279,0.10759908855735727,0.10245523889079504,0.10331255289207132,160.0704,AAPL,0.10489854440093041,0.09230380788445473,0.03319214056150899,0.0034292331110414714,0.005143849666562228,0.03340870109387716
1984-05-08,0.11274301260709763,0.11360032717399463,0.10717051371042473,0.10717051371042473,255.0016,AAPL,0.10661324188113212,0.09270675823092461,0.056221905485166035,0.005572498896672898,0.006429813463569897,0.03445798545842153
1984-05-09,0.11360034346580505,0.11788764952566703,0.11145706818822759,0.11274302877595767,405.0144,AAPL,0.10849940031766891,0.09322974815964699,0.00760429261984652,0.0008573146898473855,0.006430581337439442,0.03346531891572967
1984-05-10,0.11360034346580505,0.1153157283502069,0.1105997534983802,0.11360034346580505,238.6272,AAPL,0.10965677127242088,0.09370128348469735,0.0,0.0,0.004715974851826704,0.03313796369059449
1984-05-11,0.11059971153736115,0.11402972450012672,0.10631317405553974,0.11360030036637649,197.7248,AAPL,0.11038548052310944,0.09406136780977249,-0.026413933592966066,-0.003000588829015341,0.007716550444586981,0.03331852017045664
1984-05-14,0.10845644026994705,0.11017105742165613,0.10717048026792418,0.11017105742165613,89.2864,AAPL,0.11047121062874794,0.09436144068837166,-0.0193786334306133,-0.0017146171517090775,0.003000577153731948,0.03395656172113737
1984-05-15,0.10931381583213806,0.11017113070175169,0.10802785497476106,0.10845651240956786,102.704,AAPL,0.109999617934227,0.09471295326948166,0.007905252653111372,0.0008573034225702048,0.0021432757269906344,0.03390144520104696
1984-05-16,0.10459858924150467,0.11017109999995008,0.10416993192615343,0.1093137853692476,219.7216,AAPL,0.10914231017231942,0.0950387617945671,-0.04313477262447851,-0.004715196127742932,0.0060011680737966505,0.03470676961014146
1984-05-17,0.0998825952410698,0.10459855686057151,0.0985966236931187,0.10459855686057151,281.9488,AAPL,0.10828492566943168,0.09521879643201828,-0.045086592798553426,-0.0047159616195017184,0.0060019331674528165,0.036358621902811916
1984-05-18,0.10202663391828537,0.10245527964238554,0.09859662104479228,0.09988259255820191,193.4688,AAPL,0.10815632715821266,0.0954159927368164,0.02146558839446322,0.0021440413600834624,0.0038586585975932675,0.03658101684731456
1984-05-21,0.10931381583213806,0.11059977668951508,0.10159727228892367,0.10202669667563936,435.0528,AAPL,0.10841353014111518,0.09579322442412376,0.07142430984922132,0.007287119156498698,0.009002504400591416,0.03963737134957704
1984-05-22,0.10588451474905014,0.10931374924452655,0.10288393742726741,0.10931374924452655,301.2576,AAPL,0.10772768035531044,0.096033286601305,-0.03137115886937791,-0.003429234495476413,0.006429811817259143,0.04019438819781119
1984-05-23,0.10374119877815247,0.10674177456708207,0.10374119877815247,0.10588446065765614,168.9632,AAPL,0.10674176588654519,0.09625620067119599,-0.020242015331301322,-0.0021432618795036718,0.0030005757889296075,0.04049156539501945
1984-05-24,0.10073987394571304,0.10374122900728738,0.09902525707426992,0.10374122900728738,193.312,AAPL,0.10545571893453598,0.09644480839371682,-0.028930886357479535,-0.00300135506157434,0.004715971933017468,0.03744238624369287
1984-05-25,0.10116855055093765,0.10245527754237417,0.09988259051092253,0.10073989338858723,120.1088,AAPL,0.10451260283589363,0.0966334156692028,0.004255282326992127,0.0004286571623504237,0.002572687031451637,0.03734115861278376
1984-05-29,0.10073987394571304,0.10202661213584424,0.09902525707426992,0.10116853102533231,156.2624,AAPL,0.10374094620347023,0.09682202339172363,-0.004237251625037075,-0.00042865707961926847,0.003001355061574326,0.036018195211847175
